2025-09-15T14:33:40.287 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:40.287 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:41.291 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:42.291 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:42.291 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:42.291 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:42.291 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:43.317 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:44.323 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:44.323 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:44.323 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:44.323 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:45.336 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:46.339 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:46.339 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:46.339 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:46.339 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:47.348 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:48.357 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:48.357 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:48.357 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:48.357 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:49.363 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:50.379 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:50.379 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:50.379 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:50.380 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:51.385 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:52.388 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:52.388 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:52.388 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:52.388 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:53.399 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:54.405 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:54.405 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:54.405 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:54.405 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:55.409 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:56.411 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:56.411 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:56.411 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:56.412 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:57.416 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:58.430 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:58.430 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:58.430 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:58.430 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:59.436 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:00.446 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:00.446 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:00.446 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:00.446 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:01.449 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:02.459 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:02.459 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:02.459 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:02.459 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:03.463 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:04.475 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:04.475 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:04.475 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:04.475 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:05.477 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:06.482 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:06.482 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:06.482 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:06.482 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:07.526 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:08.536 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:08.536 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:08.536 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:08.536 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:09.575 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:10.584 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:10.584 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:10.584 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:10.584 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:11.596 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:12.601 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:12.601 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:12.601 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:12.601 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:13.613 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:14.622 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:14.622 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:14.622 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:14.623 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:15.632 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:16.648 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:16.648 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:16.648 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:16.648 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:17.658 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:18.669 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:18.669 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:18.669 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:18.669 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:19.679 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:20.687 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:20.688 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:20.688 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:20.688 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:21.710 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:22.712 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:22.712 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:22.712 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:22.712 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:23.767 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:24.771 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:24.771 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:24.771 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:24.771 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:25.778 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:26.788 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:26.788 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:26.788 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:26.788 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:27.795 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:28.802 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:28.802 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:28.802 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:28.802 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:29.807 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:30.819 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:30.819 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:30.819 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:30.819 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:31.825 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:32.834 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:32.834 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:32.834 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:32.834 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:33.855 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:34.865 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:34.865 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:34.865 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:34.865 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:35.874 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:36.874 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:36.874 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:36.874 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:36.874 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:37.917 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:38.923 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:38.923 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:38.923 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:38.923 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:39.929 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:40.936 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:40.936 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:40.936 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:40.936 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:41.941 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:42.950 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:42.950 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:42.950 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:42.950 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:43.959 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:44.967 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:44.967 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:34:44.967 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:34:44.967 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:34:45.977 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:34:46.979 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:34:46.979 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
